ENDERECO:  antonio piranga centro
('nelson goncalves conceicao', ' - ', 63.36078475175564, ' - ', 39403, ' -> ', 9.314285, ' ->> ', 14.700394)
('nelson goncalves conceicao', ' - ', 63.36078475175564, ' - ', 39404, ' -> ', 9.314285, ' ->> ', 14.700394)
('nelson goncalves conceicao', ' - ', 63.36078475175564, ' - ', 39436, ' -> ', 9.314285, ' ->> ', 14.700394)
('nelson goncalves conceicao', ' - ', 63.36078475175564, ' - ', 39437, ' -> ', 9.314285, ' ->> ', 14.700394)
('nelson goncalves conceicao', ' - ', 63.36078475175564, ' - ', 39600, ' -> ', 9.314285, ' ->> ', 14.700394)
('nelson goncalves conceicao', ' - ', 63.36078475175564, ' - ', 39710, ' -> ', 9.314285, ' ->> ', 14.700394)
('nelson goncalves conceicao', ' - ', 63.36078475175564, ' - ', 39799, ' -> ', 9.314285, ' ->> ', 14.700394)
('nelson goncalves conceicao', ' - ', 63.36078475175564, ' - ', 39908, ' -> ', 9.314285, ' ->> ', 14.700394)
('nelson goncalves conceicao', ' - ', 63.36078475175564, ' - ', 39909, ' -> ', 9.314285, ' ->> ', 14.700394)
('nelson goncalves conceicao', ' - ', 63.36078475175564, ' - ', 40165, ' -> ', 9.314285, ' ->> ', 14.700394)
('nelson goncalves conceicao', ' - ', 63.36078475175564, ' - ', 40218, ' -> ', 9.314285, ' ->> ', 14.700394)
('nelson goncalves conceicao', ' - ', 63.36078475175564, ' - ', 40378, ' -> ', 9.314285, ' ->> ', 14.700394)
('nelson goncalves conceicao', ' - ', 63.36078475175564, ' - ', 40433, ' -> ', 9.314285, ' ->> ', 14.700394)
('nelson goncalves conceicao', ' - ', 63.36078475175564, ' - ', 40464, ' -> ', 9.314285, ' ->> ', 14.700394)
('nelson goncalves conceicao', ' - ', 63.36078475175564, ' - ', 40502, ' -> ', 9.314285, ' ->> ', 14.700394)
('nelson goncalves conceicao', ' - ', 63.36078475175564, ' - ', 40648, ' -> ', 9.314285, ' ->> ', 14.700394)
('nelson goncalves conceicao', ' - ', 63.36078475175564, ' - ', 40709, ' -> ', 9.314285, ' ->> ', 14.700394)
('nelson goncalves conceicao', ' - ', 63.36078475175564, ' - ', 40710, ' -> ', 9.314285, ' ->> ', 14.700394)
('nelson goncalves conceicao', ' - ', 63.36078475175564, ' - ', 40711, ' -> ', 9.314285, ' ->> ', 14.700394)
('nelson goncalves conceicao', ' - ', 63.36078475175564, ' - ', 40794, ' -> ', 9.314285, ' ->> ', 14.700394)
('nelson goncalves conceicao', ' - ', 63.36078475175564, ' - ', 40869, ' -> ', 9.314285, ' ->> ', 14.700394)
('nelson goncalves conceicao', ' - ', 63.36078475175564, ' - ', 40927, ' -> ', 9.314285, ' ->> ', 14.700394)
('nelson goncalves conceicao', ' - ', 63.36078475175564, ' - ', 40955, ' -> ', 9.314285, ' ->> ', 14.700394)
('nelson goncalves conceicao', ' - ', 63.36078475175564, ' - ', 40992, ' -> ', 9.314285, ' ->> ', 14.700394)
('nelson goncalves conceicao', ' - ', 63.36078475175564, ' - ', 41020, ' -> ', 9.314285, ' ->> ', 14.700394)
('nelson goncalves conceicao', ' - ', 63.36078475175564, ' - ', 41021, ' -> ', 9.314285, ' ->> ', 14.700394)
('nelson goncalves conceicao', ' - ', 63.36078475175564, ' - ', 41055, ' -> ', 9.314285, ' ->> ', 14.700394)
('nelson goncalves conceicao', ' - ', 63.36078475175564, ' - ', 59969, ' -> ', 9.314285, ' ->> ', 14.700394)
('nelson goncalves conceicao', ' - ', 63.36078475175564, ' - ', 59999, ' -> ', 9.314285, ' ->> ', 14.700394)
('nelson goncalves conceicao', ' - ', 63.36078475175564, ' - ', 60033, ' -> ', 9.314285, ' ->> ', 14.700394)
('nelson goncalves conceicao', ' - ', 63.36078475175564, ' - ', 60132, ' -> ', 9.314285, ' ->> ', 14.700394)
('nelson goncalves conceicao', ' - ', 63.36078475175564, ' - ', 60133, ' -> ', 9.314285, ' ->> ', 14.700394)
('nelson goncalves conceicao', ' - ', 63.36078475175564, ' - ', 60195, ' -> ', 9.314285, ' ->> ', 14.700394)
('nelson goncalves conceicao', ' - ', 63.36078475175564, ' - ', 60234, ' -> ', 9.314285, ' ->> ', 14.700394)
('nelson goncalves conceicao', ' - ', 63.36078475175564, ' - ', 60341, ' -> ', 9.314285, ' ->> ', 14.700394)
('nelson goncalves conceicao', ' - ', 63.36078475175564, ' - ', 60376, ' -> ', 9.314285, ' ->> ', 14.700394)
('nelson goncalves conceicao', ' - ', 63.36078475175564, ' - ', 60377, ' -> ', 9.314285, ' ->> ', 14.700394)
ENDERECO:  santo amaro centro
('santo amaro centro', ' - ', 100.0, ' - ', 43078, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 43079, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 43107, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 43108, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 43170, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 43204, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 43236, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 43312, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 43313, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 43314, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 43315, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 43483, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 43484, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 43519, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 43560, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 43598, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 43691, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 43692, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 43693, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 43758, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 43799, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 43853, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 43854, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 43888, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 43912, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 43913, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 43945, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 43983, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 43984, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 44020, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 44055, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 44056, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 44057, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 44093, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 44126, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 44127, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 44170, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 44171, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 44206, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 44243, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 44244, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 44321, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 44352, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 44353, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 44354, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 44355, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 44461, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 44507, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 44544, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 44571, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 44572, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 44573, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 44755, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 44795, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 44838, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 44874, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 44932, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 44933, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 44934, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 45032, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 45086, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 45142, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 45143, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 45176, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 45177, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 45178, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 112173, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 112177, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 112178, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 112182, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 112208, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 112213, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 112214, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 112234, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 112235, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 112247, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 112254, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 112279, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 112304, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 112315, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 112323, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 112324, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 112332, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 112341, ' -> ', 11.888553, ' ->> ', 11.888553)
('santo amaro centro', ' - ', 100.0, ' - ', 112352, ' -> ', 11.888553, ' ->> ', 11.888553)
('amaro canhema', ' - ', 59.29209130833668, ' - ', 168466, ' -> ', 7.0489717, ' ->> ', 11.888553)
('amaro canhema', ' - ', 59.29209130833668, ' - ', 172856, ' -> ', 7.0489717, ' ->> ', 11.888553)
('amaro canhema', ' - ', 59.29209130833668, ' - ', 172860, ' -> ', 7.0489717, ' ->> ', 11.888553)
('amaro canhema', ' - ', 59.29209130833668, ' - ', 172863, ' -> ', 7.0489717, ' ->> ', 11.888553)
('amaro canhema', ' - ', 59.29209130833668, ' - ', 172898, ' -> ', 7.0489717, ' ->> ', 11.888553)
('amaro canhema', ' - ', 59.29209130833668, ' - ', 172906, ' -> ', 7.0489717, ' ->> ', 11.888553)
('amaro canhema', ' - ', 59.29209130833668, ' - ', 172907, ' -> ', 7.0489717, ' ->> ', 11.888553)
('amaro canhema', ' - ', 59.29209130833668, ' - ', 172908, ' -> ', 7.0489717, ' ->> ', 11.888553)
('amaro canhema', ' - ', 59.29209130833668, ' - ', 172957, ' -> ', 7.0489717, ' ->> ', 11.888553)
('santo antonio centro', ' - ', 48.36014105333088, ' - ', 11980, ' -> ', 5.749321, ' ->> ', 11.888553)
('santo antonio centro', ' - ', 48.36014105333088, ' - ', 11981, ' -> ', 5.749321, ' ->> ', 11.888553)
('santo antonio centro', ' - ', 48.36014105333088, ' - ', 12038, ' -> ', 5.749321, ' ->> ', 11.888553)
('santo antonio centro', ' - ', 48.36014105333088, ' - ', 12039, ' -> ', 5.749321, ' ->> ', 11.888553)
('santo antonio centro', ' - ', 48.36014105333088, ' - ', 12041, ' -> ', 5.749321, ' ->> ', 11.888553)
('santo antonio centro', ' - ', 48.36014105333088, ' - ', 12102, ' -> ', 5.749321, ' ->> ', 11.888553)
ENDERECO:  coimbra centro
('coimbra centro', ' - ', 100.0, ' - ', 31694, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 31735, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 32858, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 32979, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 33096, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 33097, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 43093, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 43094, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 43119, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 43149, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 43150, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 43179, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 43217, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 43254, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 43321, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 43322, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 43347, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 43348, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 43349, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 43384, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 43412, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 43413, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 43468, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 43469, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 43470, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 43494, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 43538, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 43614, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 43615, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 43638, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 43672, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 43698, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 43699, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 43700, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 43728, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 43729, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 43777, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 43778, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 43810, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 43839, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 43840, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 43865, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 43898, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 43899, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 43925, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 43926, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 43959, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 43960, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 43961, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 43962, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 43963, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 43997, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 44032, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 44033, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 44034, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 44110, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 44145, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 44146, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 44147, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 44148, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 44185, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 44256, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 44374, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 44403, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 44436, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 44521, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 44556, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 44557, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 44593, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 44594, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 44624, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 44625, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 44671, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 44701, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 44702, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 44732, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 44809, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 44810, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 44811, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 44812, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 44851, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 44852, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 44882, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 44883, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 44884, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 44885, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 44912, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 44913, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 44946, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 44974, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 44975, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 44976, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 44977, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 45012, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 45043, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 45044, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 45045, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 45067, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 45068, ' -> ', 8.508842, ' ->> ', 8.508842)
('coimbra centro', ' - ', 100.0, ' - ', 45097, ' -> ', 8.508842, ' ->> ', 8.508842)
ENDERECO:  bororos conceicao
('bororos conceicao', ' - ', 100.0, ' - ', 51798, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 51832, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 51863, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 51889, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 52062, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 52158, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 52223, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 52224, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 52247, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 52248, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 52305, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 52306, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 52327, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 52382, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 52415, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 52416, ' -> ', 10.000075, ' ->> ', 10.000075)
